,Coefficients importance
ST307Q04JA,0.0
ST307Q05JA,0.0
ST307Q06JA,0.0
ST307Q07JA,-0.0
ST307Q08JA,-0.0222665234923925
ST307Q09JA,0.0
ST307Q10JA,-0.0
ST309Q01JA,-0.0
ST309Q02JA,-0.5014915687304585
ST309Q03JA,-0.0
ST309Q04JA,-0.0
ST309Q05JA,0.1718016661252175
ST309Q06JA,-0.0
ST309Q07JA,0.0
ST309Q08JA,0.0
ST309Q09JA,0.06734677898554636
ST309Q10JA,0.0
ST301Q01JA,-0.8065632819439355
ST301Q02JA,-0.0
ST301Q03JA,-0.0
ST301Q04JA,-0.019443659990531926
ST301Q05JA,-0.0
ST301Q06JA,-0.0
ST301Q07JA,-0.0
ST301Q08JA,0.0
ST301Q09JA,-0.30035528498924247
ST301Q10JA,-0.0
ST343Q01JA,0.0
ST343Q02JA,-0.0
ST343Q03JA,0.0
ST343Q04JA,0.0
ST343Q05JA,-0.0
ST343Q06JA,0.045619403057708514
ST343Q07JA,-0.22563091229696824
ST343Q08JA,0.4269463737361248
ST343Q09JA,0.0
ST343Q10JA,0.0
ST311Q01JA,0.0
ST311Q02JA,-0.0
ST311Q03JA,-0.0
ST311Q04JA,-0.0
ST311Q05JA,-0.0
ST311Q06JA,0.0
ST311Q07JA,0.0
ST311Q08JA,-0.0
ST311Q09JA,0.0
ST311Q10JA,0.0
ST315Q01JA,-0.2762557398261398
ST315Q02JA,-0.07225062725528218
ST315Q03JA,0.0
ST315Q04JA,-0.0
ST315Q05JA,-0.0
ST315Q06JA,-0.7490178072025361
ST315Q07JA,0.0
ST315Q08JA,-0.0
ST315Q09JA,-0.0
ST315Q10JA,-0.15062363449545277
ST303Q01JA,-0.14367372009284177
ST303Q02JA,-0.08424596933331838
ST303Q03JA,-0.0
ST303Q04JA,-0.0
ST303Q05JA,1.1664050290693426
ST303Q06JA,-0.5136865219491883
ST303Q07JA,0.0
ST303Q08JA,-0.04216728549768856
ST305Q01JA,-0.0
ST305Q02JA,-0.3039052880794417
ST305Q03JA,-0.1788938027854293
ST305Q04JA,0.007509620565147787
ST305Q05JA,-0.07836851904124714
ST305Q06JA,-0.0
ST305Q07JA,-0.0
ST305Q08JA,-0.0
ST305Q09JA,0.0
ST305Q10JA,-0.0
ST345Q01JA,-0.0
ST345Q02JA,0.0
ST345Q03JA,-0.0
ST345Q04JA,-0.0
ST345Q05JA,-0.44818350745961644
ST345Q06JA,-0.0
ST345Q07JA,-0.0
ST345Q08JA,-0.0
ST345Q09JA,-0.0
ST345Q10JA,-0.0
ST313Q01JA,-0.0
ST313Q02JA,0.0
ST313Q03JA,-0.0
ST313Q04JA,-0.0
ST313Q05JA,0.0
ST313Q06JA,-0.0
ST313Q07JA,0.0
ST313Q08JA,-0.0
ST313Q09JA,-0.0
ST313Q10JA,-0.0
ST263Q02JA,1.8007630411597435
ST263Q04JA,0.3292650107954752
ST263Q06JA,0.0
ST263Q08JA,0.8065799661946593
ST016Q01NA,-5.735293271446159
ST059Q01TA,-1.4099921544774119
ST059Q02JA,10.361547879279119
ST296Q01JA,-0.29261698229838623
ST296Q02JA,1.7318714907972639
ST296Q03JA,0.0
ST296Q04JA,-0.3462328274044252
ST272Q01JA,0.0
ST273Q01JA,-0.0
ST273Q02JA,0.0
ST273Q03JA,0.17888774508605676
ST273Q04JA,0.0
ST273Q05JA,0.0
ST273Q06JA,-0.0
ST273Q07JA,0.0
ST270Q01JA,0.6698325307190319
ST270Q02JA,-0.0
ST270Q03JA,-0.0
ST270Q04JA,0.0
ST285Q01JA,0.0
ST285Q02JA,-0.3141927859703056
ST285Q03JA,-0.0
ST285Q04JA,-0.1242020259123677
ST285Q05JA,0.0
ST285Q06JA,0.0
ST285Q07JA,0.0
ST285Q08JA,-0.0
ST285Q09JA,-0.06308537750128332
ST283Q01JA,0.08493648971451737
ST283Q02JA,1.2150587596969904
ST283Q03JA,0.0
ST283Q04JA,0.18771128070980253
ST283Q05JA,0.0
ST283Q06JA,0.4529726568237739
ST283Q07JA,0.26197607173864446
ST283Q08JA,0.716324685681748
ST283Q09JA,0.14647442461780225
ST275Q01WA,0.13518783687107164
ST275Q02WA,0.0
ST275Q03WA,-0.0
ST275Q04WA,0.0
ST275Q05WA,-1.337616719246608
ST275Q06WA,0.35809596801114163
ST275Q07WA,-1.3550838343988405
ST275Q08WA,0.2539662109411936
ST275Q09WA,-1.1311470166743238
ST276Q01JA,-0.0
ST276Q02JA,0.0
ST276Q03JA,0.26682497421530865
ST276Q04JA,0.0
ST276Q05JA,0.03641823727781444
ST276Q06JA,-0.0
ST276Q07JA,0.0
ST276Q08JA,0.8288928706895325
ST276Q09JA,0.19309696218960107
ST276Q10JA,0.039385444665396833
ST268Q01JA,-6.419285212662987
ST268Q02JA,4.64024701659393
ST268Q03JA,-1.1018238825641826
ST268Q04JA,-3.3777994182063606
ST268Q05JA,3.173807438445851
ST268Q06JA,0.0
ST268Q07JA,-1.3399377729239343
ST268Q08JA,0.0
ST268Q09JA,-0.7711830441645703
ST290Q01WA,-0.03140623015717013
ST290Q02WA,-0.2300093309290413
ST290Q03WA,-0.4028136973326276
ST290Q04WA,0.0
ST290Q05WA,-0.1779903602464049
ST290Q06WA,-0.0
ST290Q07WA,-0.030333008409630227
ST290Q08WA,0.0005978924175300946
ST290Q09WA,-0.2647059222253815
ST291Q01JA,-0.23551516888354082
ST291Q02JA,-0.0
ST291Q03JA,0.0
ST291Q04JA,0.0
ST291Q05JA,0.0
ST291Q06JA,-0.0
ST291Q07JA,-0.0
ST291Q08JA,0.5483511726157401
ST291Q09JA,0.014188896998755425
ST291Q10JA,0.0
ST289Q01WA,-0.7895611858379572
ST289Q02JA,-1.6795761478107325
ST289Q03WA,0.0
ST289Q04JA,-1.008249382910112
ST289Q05WA,-1.2677993972112542
ST289Q06JA,-1.7055417206385257
ST289Q07JA,-0.6268586289135905
ST289Q08WA,-0.0
ST289Q09WA,-0.43732501741489926
ST289Q10WA,-1.2204293880874386
ST289Q11WA,0.2688398336764912
ST289Q14JA,-0.31636278226212855
ST293Q01JA,-0.0
ST293Q02JA,-0.0
ST293Q03JA,0.0
ST293Q04JA,1.0832625733456405
ST293Q05JA,0.0
ST293Q06JA,0.12209759872423846
ST293Q07JA,0.25415756472949524
ST293Q08JA,0.0
ST293Q09JA,0.3606090294566042
ST292Q01JA,0.8197422375969744
ST292Q02JA,1.0097385154988703
ST292Q03JA,1.305449648765228
ST292Q04JA,1.2169708853130903
ST292Q05JA,0.5595637798825611
ST292Q06JA,0.6329156204124561
ST297Q01JA,1.9050863049580353
ST297Q03JA,-0.0
ST297Q05JA,-1.7323710164106052
ST297Q06JA,-0.3708103142345207
ST297Q07JA,-1.1232687374578199
ST297Q09JA,-3.837848234243386
ST334Q01JA,0.0
ST334Q02JA,0.037217559316373036
ST334Q03JA,0.0
ST334Q04JA,0.0
ST334Q05JA,0.0
ST334Q06JA,0.0
ST334Q07JA,0.0
ST334Q08JA,-0.0
ST334Q09JA,0.0
ST334Q10JA,0.09902744619575221
ST335Q01JA,0.0
ST335Q02JA,0.0
ST335Q03JA,0.0
ST335Q05JA,0.0
ST335Q06JA,0.0
ST335Q07JA,-0.0
ST336Q01JA,-0.0
ST336Q03JA,-0.0
ST336Q04JA,0.0
ST336Q05JA,0.0
ST336Q06JA,0.0006472763119258786
ST336Q07JA,0.0
ST337Q01JA,-0.0
ST337Q02JA,0.0
ST337Q03JA,-0.0
ST337Q04JA,0.36076358427778693
ST337Q05JA,0.08918195584119269
ST337Q06JA,0.3834895471658979
ST337Q07JA,0.0
ST337Q08JA,-0.0
ST338Q01JA,0.0
ST338Q02JA,0.6088768325672923
ST338Q03JA,-0.0
ST338Q04JA,0.9170980662763873
ST338Q05JA,0.5359126214943373
ST338Q06JA,0.9946232492996763
ST338Q07JA,0.0
ST338Q08JA,0.0
ST339Q04JA,3.527328199210352
ST339Q06JA,-3.13626324348896
ST340Q01JA,-0.0
ST340Q02JA,0.0
ST340Q03JA,-0.0
ST340Q04JA,-0.0
ST340Q05JA,-0.0
ST340Q06JA,-0.0
ST340Q07JA,-0.15224551801711841
ST340Q08JA,-0.0
ST340Q09JA,-0.0
ST340Q10JA,-0.0
ST341Q01JA,-0.0
ST341Q02JA,-0.0
ST341Q03JA,0.0
ST341Q04JA,-0.4670951872970322
ST341Q05JA,-0.0
ST342Q01JA,-0.0686377178433482
ST342Q02JA,-1.0868436869754972
ST342Q03JA,-0.0502556554523927
ST342Q04JA,-0.0
ST342Q06JA,-0.06588217978036928
ST342Q07JA,-0.0
ST342Q08JA,-0.11812746926710588
ST300Q01JA,-0.0
ST300Q02JA,-0.6657177585906277
ST300Q03JA,-0.0
ST300Q04JA,0.7745287770938923
ST300Q05JA,0.0
ST300Q06JA,0.0
ST300Q07JA,0.2210624911929885
ST300Q08JA,0.0
ST300Q09JA,0.3683597379786769
ST300Q10JA,0.0
ST327Q01JA,-1.8285596828034563
ST327Q02JA,4.251234507432602
ST327Q03JA,-2.9162112915248617
ST327Q04JA,0.8903599728248766
ST327Q05JA,0.2691922716782041
ST327Q06JA,-1.1547638944858936
ST327Q07JA,0.0540306817735032
ST327Q08JA,3.7964112287932563
ST330Q01WA,0.0
ST330Q02WA,0.0
ST330Q03WA,0.0
ST330Q04WA,0.0
ST330Q05WA,0.17031203558926694
ST330Q06WA,-0.2105357872175307
ST330Q07WA,-0.16862982043219582
ST330Q08WA,0.0
ST330Q09WA,-0.5513037197323902
ST330Q11WA,0.0
ST324Q02JA,-0.3749927466529379
ST324Q04JA,0.0
ST324Q05JA,0.0
ST324Q07JA,-0.06106785059624499
ST324Q10JA,-0.0
ST324Q11JA,0.0
ST324Q12JA,0.1229854737315146
ST324Q13JA,0.0
ST324Q14JA,0.0
ST347Q01JA,-2.269610297022066
ST347Q02JA,2.8250493607829608
ST348Q01JA,-0.0
ST348Q02JA,-0.0
ST348Q03JA,-0.0
ST348Q04JA,0.0
ST348Q05JA,-0.6049359154980294
ST348Q06JA,-0.0
ST348Q07JA,0.49893577534152445
ST348Q08JA,1.0216850745937345
ST349Q01JA,-1.5532890826331325
ST350Q01JA,0.1309771637819025
ST351Q01JA,-0.40974447111381795
ST351Q02JA,-0.24731165555336804
ST351Q03JA,-1.2067517021101373
ST351Q04JA,0.0974114870177538
ST351Q05JA,0.0
ST351Q06JA,0.0
ST351Q07JA,0.3709362467046933
ST351Q08JA,0.880895288143933
ST352Q01JA,0.061367162648636314
ST352Q02JA,0.0
ST352Q03JA,0.4725829335778584
ST352Q04JA,0.0
ST352Q05JA,0.4168840127714034
ST352Q06JA,-0.0
ST352Q07JA,0.0
ST352Q08JA,0.15543955663268588
ST353Q01JA,0.15630194761427219
ST353Q02JA,0.0
ST353Q03JA,0.4429086747081792
ST353Q04JA,0.42885008599825797
ST353Q05JA,0.0
ST353Q06JA,0.8502437664657774
ST353Q07JA,0.894389487780457
ST353Q08JA,0.8429121110969994
ST354Q01JA,0.0
ST354Q02JA,0.0
ST354Q03JA,0.0
ST354Q04JA,0.0
ST354Q05JA,0.2552448092999665
ST354Q06JA,0.0
ST354Q07JA,0.0
ST354Q08JA,0.0
ST354Q09JA,0.0
ST354Q10JA,0.0
ST355Q01JA,-0.02480660332845674
ST355Q02JA,-0.4675786872096009
ST355Q03JA,-0.0
ST355Q04JA,0.0
ST355Q05JA,0.12355481654946329
ST355Q06JA,0.18734891204322132
ST355Q07JA,0.0
ST355Q08JA,0.0
ST356Q01JA,-0.0
ST331Q01JA,0.0
ST331Q02JA,1.6099359622633085
ST331Q03JA,-0.0
FL150Q01TA,0.09615156677592963
FL150Q02TA,0.0
FL150Q03TA,0.0
FL164Q01HA,-1.2290194839597737
FL164Q02HA,-0.0
FL164Q03HA,-0.0
FL164Q04HA,-0.0
FL164Q05HA,-0.0
FL164Q06HA,-0.0
FL164Q07HA,0.0
FL164Q08HA,0.0
FL164Q09HA,-0.0
FL164Q10HA,-0.0
FL164Q11HA,0.0
FL164Q12HA,-0.0
FL164Q13HA,-0.0
FL164Q14HA,-0.0
FL164Q15HA,0.0
FL164Q16HA,-0.0
FL166Q01HA,-0.0
FL166Q02HA,-0.0
FL166Q03HA,-0.0
FL166Q05HA,-0.0
FL166Q06HA,-0.0
FL166Q07HA,0.0
FL174Q01JA,-0.0
FL174Q02JA,0.0
FL174Q03JA,0.0
FL174Q04JA,0.0
FL174Q05JA,0.0
FL174Q06JA,0.0
FL174Q07JA,-0.0
FL167Q01HA,0.0
FL167Q02HA,0.0
FL167Q06JA,0.0
FL167Q03HA,0.06695261329602281
FL167Q04HA,0.401141644226569
FL167Q05HA,0.0
FL167Q07JA,0.0
FL170Q01JA,0.0
FL170Q02JA,0.0
FL170Q03JA,0.0
FL170Q04JA,0.3716155861412722
FL170Q05JA,0.0
FL170Q06JA,0.0
FL170Q07JA,0.0
FL159Q01HA,-0.0
FL159Q02HA,-0.0
FL159Q03HA,0.0
FL159Q04HA,0.0
FL160Q01HA,-1.4740554166051891
FL160Q02HA,-0.0
FL160Q03HA,0.0
FL160Q04HA,-0.0
FL161Q01HA,-1.3156919944581267
FL161Q02HA,-0.0
FL161Q03HA,-0.0
FL162Q01HA,-0.0
FL162Q02HA,0.0
FL162Q03HA,0.0
FL162Q04HA,0.0
FL162Q05HA,-0.0
FL162Q06HA,-0.0
FL163Q01HA,-0.0
FL163Q02HA,-0.0
FL163Q03HA,-0.0
FL163Q04HA,-0.0
FL163Q05HA,-0.0
FL171Q01JA,-0.0
FL171Q02JA,0.0
FL171Q03JA,0.0
FL171Q04JA,0.0
FL171Q05JA,-0.0
FL171Q07JA,0.0
FL171Q08JA,0.0
FL171Q09JA,0.0
FL171Q10JA,0.0
FL171Q11JA,-0.0
FL171Q12JA,0.0560872471169251
FL169Q01HA,-0.0
FL169Q05JA,-0.0
FL169Q02HA,-0.0
FL169Q06JA,0.0
FL169Q07JA,0.0
FL169Q03HA,0.0
FL169Q04HA,0.0
FL169Q08JA,0.0
FL169Q10JA,0.0
FL169Q11JA,0.0
FL172Q01JA,-0.0
FL172Q03JA,-0.0
FL172Q05JA,-0.0
FL172Q06JA,-0.0
IC170Q01JA,-0.0
IC170Q02JA,0.0
IC170Q03JA,1.0024959054248452
IC170Q04JA,0.0
IC170Q05JA,-0.0
IC170Q06JA,0.0
IC170Q07JA,-0.0
IC171Q01JA,-0.1516692169943988
IC171Q02JA,-4.759190397009083
IC171Q03JA,2.0712235151727465
IC171Q04JA,0.0
IC171Q05JA,1.750576523560366
IC171Q06JA,-0.0
IC172Q01JA,-0.0
IC172Q02JA,-0.0
IC172Q03JA,0.0
IC172Q04JA,-0.0
IC172Q05JA,0.0
IC172Q06JA,0.0
IC172Q07JA,-0.0
IC172Q08JA,0.0
IC172Q09JA,-0.0
IC173Q01JA,0.0
IC173Q02JA,0.0
IC173Q03JA,-0.0
IC173Q04JA,-0.9785560175299675
IC174Q01JA,-0.0
IC174Q02JA,-2.0046654389017893
IC174Q03JA,-0.5271140810389896
IC174Q04JA,0.0
IC174Q05JA,1.5531914517200383
IC174Q06JA,0.0
IC174Q07JA,0.0
IC174Q08JA,0.0
IC174Q09JA,0.0
IC174Q10JA,1.1514729730882818
IC175Q01JA,-0.0
IC175Q02JA,0.0
IC175Q03JA,0.7699685392028247
IC175Q05JA,0.0
IC176Q01JA,-0.0
IC176Q02JA,-0.0
IC176Q03JA,-0.0
IC176Q04JA,-1.3540090144942858
IC176Q05JA,-0.0
IC176Q06JA,0.1051869877701603
IC176Q07JA,-0.0
IC176Q08JA,0.0
IC184Q01JA,-0.0
IC184Q02JA,0.0
IC184Q03JA,0.0
IC184Q04JA,0.0
IC177Q01JA,-0.0
IC177Q02JA,3.8165767467643086
IC177Q03JA,0.0
IC177Q04JA,0.0
IC177Q05JA,1.25762273306674
IC177Q06JA,0.0
IC177Q07JA,1.7146815969987088
IC178Q01JA,-0.5505390954754152
IC178Q02JA,1.1461156524368734
IC178Q03JA,0.0
IC178Q04JA,0.08890491355278038
IC178Q05JA,0.49491034191501043
IC178Q06JA,0.0
IC178Q07JA,3.4191151550485293
IC179Q01JA,0.0
IC179Q02JA,0.6153470079047213
IC179Q03JA,-2.1905922229709143
IC179Q04JA,0.0
IC179Q05JA,0.0
IC179Q06JA,0.6258531915192354
IC180Q01JA,-0.0
IC180Q02JA,-0.8516409891027266
IC180Q03JA,-1.249493261347521
IC180Q04JA,0.0
IC180Q05JA,-0.0
IC180Q06JA,0.0
IC180Q07JA,0.0
IC180Q08JA,4.712888888967159
IC181Q01JA,-0.0
IC181Q02JA,-1.5816931557031524
IC181Q03JA,-0.0
IC181Q04JA,-0.8438738134747891
IC182Q01JA,-0.0
IC182Q02JA,-0.0
IC182Q03JA,-1.0066644995356044
IC183Q01JA,-3.7287777265328055
IC183Q02JA,-0.0
IC183Q03JA,-0.2626584457674106
IC183Q04JA,-0.0
IC183Q05JA,-0.0
IC183Q07JA,-0.0
IC183Q08JA,-0.0
IC183Q09JA,-0.0
IC183Q10JA,0.38059297639667333
IC183Q12JA,-0.0
IC183Q13JA,-0.0
IC183Q14JA,1.20642929402924
IC183Q15JA,0.5259664186316688
IC183Q16JA,0.0
WB150Q01HA,0.0
WB151Q01HA,-0.0
WB152Q01HA,-0.0
WB153Q01HA,0.0
WB153Q02HA,0.6072902074703993
WB153Q03HA,0.0
WB153Q04HA,0.0
WB153Q05HA,0.0
WB154Q01HA,-0.0
WB154Q02HA,-0.0
WB154Q03HA,-0.0
WB154Q04HA,-0.0
WB154Q05HA,-0.0
WB154Q06HA,-0.0
WB154Q07HA,-0.0
WB154Q08HA,-0.0
WB154Q09HA,-0.0
WB155Q01HA,0.0
WB155Q02HA,0.0
WB155Q03HA,0.0
WB155Q04HA,0.0
WB155Q05HA,0.0
WB155Q06HA,0.0
WB155Q07HA,2.840652951454219
WB155Q08HA,0.0
WB155Q09HA,0.0
WB155Q10HA,0.0
WB156Q01HA,-0.8423085011556534
WB158Q01HA,-1.1923909526107903
WB160Q01HA,-0.0
WB161Q01HA,-0.0
WB162Q01HA,-0.8372057877375731
WB162Q02HA,0.0
WB162Q03HA,-0.0
WB162Q04HA,0.0
WB162Q05HA,0.0
WB162Q06HA,0.0
WB162Q07HA,-0.0
WB162Q08HA,-0.0
WB162Q09HA,-0.0
WB163Q01HA,-0.0
WB163Q02HA,-0.9808439832427414
WB163Q03HA,-0.0
WB163Q04HA,-0.0
WB163Q05HA,-0.15457077739932212
WB163Q06HA,0.0
WB163Q07HA,-0.0
WB163Q08HA,-0.0
WB164Q01HA,0.0
WB165Q01HA,-0.0
WB166Q01HA,0.0
WB166Q02HA,-0.0
WB166Q03HA,0.0
WB166Q04HA,0.0
WB167Q01HA,-0.0
WB168Q01HA,-0.0
WB168Q02HA,-0.0
WB168Q03HA,0.0
WB168Q04HA,0.0
WB171Q01HA,-0.0
WB171Q02HA,0.0
WB171Q03HA,0.0
WB171Q04HA,0.0
WB172Q01HA,-0.0
WB173Q01HA,0.6454175745745903
WB173Q02HA,0.0
WB173Q03HA,0.0
WB173Q04HA,0.37004710401992674
WB176Q01HA,-0.0
WB177Q01HA,-0.0
WB177Q02HA,-0.0
WB177Q03HA,0.0
WB177Q04HA,0.7709223712132744
WB032Q01NA,1.0480288171270131
WB032Q02NA,0.0
WB031Q01NA,-1.4173016432455143
WB178Q01HA,0.0
WB178Q02HA,-0.0
WB178Q03HA,0.0
WB178Q04HA,0.0
WB178Q05HA,0.0
WB178Q06HA,0.0
WB178Q07HA,-0.0
PA001Q01TA,-0.0
PA001Q02TA,-0.0
PA001Q03TA,-0.0
PA003Q01TA,-0.0
PA003Q02TA,-0.8494245212892109
PA003Q03TA,-0.0
PA003Q05IA,-0.8263419824755588
PA003Q18WA,0.0
PA003Q19WA,0.0
PA003Q20WA,0.0
PA003Q11JA,3.171965307246263
PA003Q12JA,0.0
PA003Q13JA,0.0
PA003Q14JA,0.0
PA003Q15JA,0.0
PA003Q16JA,0.0
PA003Q17JA,0.0
PA196Q01WA,-0.0
PA196Q02WA,-0.0
PA196Q03WA,-0.0
PA196Q04WA,-0.0
PA197Q01WA,0.0
PA197Q02WA,-3.1833118803429508
PA197Q03WA,-0.211626204179563
PA197Q04WA,-0.5530974997143874
PA197Q05WA,-0.0
PA008Q01TA,0.0
PA008Q02TA,-0.0
PA008Q03TA,0.0
PA008Q04TA,-0.0
PA008Q05TA,-0.0
PA008Q06NA,-0.0
PA008Q07NA,-0.0
PA008Q08NA,0.0
PA008Q09NA,0.0
PA008Q10NA,-0.0
PA009Q01NA,-0.0
PA009Q02NA,-0.0
PA009Q03NA,0.0
PA009Q04NA,0.0
PA009Q05NA,0.0
PA009Q06NA,0.0
PA009Q07NA,-0.0
PA009Q08NA,0.0
PA009Q09NA,0.0
PA009Q10NA,0.0
PA009Q11NA,0.0
PA007Q01TA,-0.0
PA007Q02TA,-0.0
PA007Q03TA,-0.0
PA007Q04TA,-0.0
PA007Q05TA,-0.0
PA007Q06TA,-0.0
PA007Q07TA,-0.0
PA007Q09NA,-0.0
PA007Q11NA,-0.0
PA007Q12NA,0.0
PA007Q13NA,-0.0
PA007Q14NA,-0.0
PA007Q15NA,-0.0
PA005Q01TA,-0.0
PA006Q01TA,0.0
PA006Q02TA,-0.5062593662860574
PA006Q03TA,-0.0
PA006Q04TA,0.0
PA006Q05TA,0.0
PA006Q06TA,0.0
PA006Q07TA,0.33695583661723716
PA006Q08TA,0.0
PA006Q09TA,-0.0
PA006Q10TA,-0.0
PA006Q11TA,-0.0
PA006Q12HA,-0.0
PA006Q13HA,-0.0
PA006Q14HA,-0.0
PA166Q01HA,-0.23370472346545548
PA167Q02HA,0.0
PA167Q03HA,0.0
PA167Q04HA,0.0
PA167Q05HA,0.0
PA183Q01JA,-0.0
PA183Q02JA,3.109237549534111
PA183Q03JA,-0.0
PA183Q04JA,-0.0
PA183Q05JA,-0.0
PA183Q06JA,-0.2847722222142328
PA183Q07JA,-0.0
PA183Q08JA,0.0
PA018Q01NA,0.0
PA018Q02NA,0.0
PA018Q03NA,-0.0
PA177Q01HA,-0.0
PA177Q02HA,-0.0
PA177Q03HA,-0.0
PA177Q04HA,-0.0
PA177Q05HA,-0.0
PA177Q06HA,-0.0
PA177Q07HA,-0.0
PA177Q08HA,-1.34414393946547
PA180Q01HA,0.0
PA182Q01HA,1.3173412681603587
PA175Q01HA,0.0
PA175Q02HA,0.0
PA175Q03JA,0.0
PA175Q04JA,0.0
PA185Q01JA,-0.0
PA185Q02JA,-0.0
PA185Q03JA,-0.0
PA185Q04JA,-0.0
PA185Q05JA,-0.0
PA185Q07JA,-0.0
PA185Q08JA,-0.0
PA185Q09JA,-0.0
PA185Q10JA,-0.0
PA186Q01JA,-0.0
PA186Q02JA,0.0
PA186Q03JA,-0.0
PA186Q04JA,0.0
PA186Q05JA,0.0
PA186Q06JA,0.0
PA186Q07JA,-0.0
PA186Q08JA,0.0
PA187Q04JA,0.0
PA187Q06JA,-0.0
PA188Q01JA,0.0
